config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
10,1280,64,0.60,0.20,10003,1,1,1,1,1,0.000000,29.825,45.207,60.145,29.060,26.693,16.402
10,1280,64,0.60,0.20,10004,1,1,1,1,1,0.000000,29.597,45.187,60.063,30.023,27.198,16.650
10,1280,64,0.60,0.20,10005,1,1,1,1,1,0.000781,29.912,43.966,60.529,30.009,27.218,16.602
11,1280,64,0.60,0.60,11001,1,1,1,1,1,0.000195,29.905,45.166,60.343,30.049,27.226,16.591
11,1280,64,0.60,0.60,11002,1,1,1,1,1,0.000195,30.006,45.257,59.332,30.224,27.613,16.718
11,1280,64,0.60,0.60,11003,1,1,1,1,1,0.000391,30.122,45.580,61.077,30.344,27.411,15.902
11,1280,64,0.60,0.60,11004,1,1,1,1,1,0.000000,29.901,45.265,60.246,30.097,27.271,16.128
11,1280,64,0.60,0.60,11005,1,1,1,1,1,0.000195,29.038,44.932,60.103,29.994,27.142,16.596
12,12800,64,0.60,0.60,12001,1,1,1,1,1,0.000352,29.979,55.469,60.478,29.543,49.366,16.444
12,12800,64,0.60,0.60,12002,1,1,1,1,1,0.000371,29.554,55.428,60.687,30.075,49.196,16.594
12,12800,64,0.60,0.60,12003,1,1,1,1,1,0.000391,29.895,55.973,59.539,29.998,49.173,16.644
12,12800,64,0.60,0.60,12004,1,1,1,1,1,0.000332,30.056,56.166,60.499,30.358,49.784,16.733
12,12800,64,0.60,0.60,12005,1,1,1,1,1,0.000195,30.222,56.358,61.101,30.434,49.813,16.851
13,25600,64,0.60,0.60,13001,1,1,1,1,1,0.000342,30.265,55.681,60.031,30.121,52.742,16.633
13,25600,64,0.60,0.60,13002,1,1,1,1,1,0.000420,29.939,57.028,60.291,29.446,52.454,16.637
13,25600,64,0.60,0.60,13003,1,1,1,1,1,0.000234,29.398,57.336,60.431,30.190,52.391,16.684
13,25600,64,0.60,0.60,13004,1,1,1,1,1,0.000254,29.903,57.205,60.518,29.438,52.505,16.610
13,25600,64,0.60,0.60,13005,1,1,1,1,1,0.000264,29.885,57.090,60.704,30.239,52.667,16.688
14,51200,64,0.60,0.60,14001,1,1,1,1,1,0.000322,30.175,58.302,61.344,29.944,54.173,16.462
14,51200,64,0.60,0.60,14002,1,1,1,1,1,0.000220,29.738,57.301,60.438,30.657,53.914,16.635
14,51200,64,0.60,0.60,14003,1,1,1,1,1,0.000244,29.613,57.632,59.584,30.063,54.070,16.750
14,51200,64,0.60,0.60,14004,1,1,1,1,1,0.000356,29.957,57.943,60.935,30.300,54.162,16.508
14,51200,64,0.60,0.60,14005,1,1,1,1,1,0.000308,29.764,57.581,60.649,30.266,54.077,16.621
15,12800,8192,0.60,0.60,15001,1,1,1,1,1,0.000281,58.657,108.086,116.726,58.696,96.338,34.985
15,12800,8192,0.60,0.60,15002,1,1,1,1,1,0.000290,58.126,107.606,115.280,58.159,94.809,33.225
15,12800,8192,0.60,0.60,15003,1,1,1,1,1,0.000281,57.818,106.600,116.259,58.408,94.813,33.874
15,12800,8192,0.60,0.60,15004,1,1,1,1,1,0.000280,58.653,107.973,116.118,57.653,96.363,33.565
15,12800,8192,0.60,0.60,15005,1,1,1,1,1,0.000276,57.800,107.623,115.803,58.580,96.607,34.558
