config_idx,K,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
7,320,0.60,0.60,7002,1,1,1,1,1,0.000000,7.268,10.927,14.561,7.328,5.644,15.295
7,320,0.60,0.60,7003,1,1,1,1,1,0.000000,7.426,11.004,14.772,7.404,5.660,15.344
7,320,0.60,0.60,7004,1,1,1,1,1,0.000000,7.043,10.857,14.514,7.413,5.548,15.357
7,320,0.60,0.60,7005,1,1,1,1,1,0.000000,7.429,11.042,14.826,7.407,5.602,15.533
8,1280,0.20,0.20,8001,1,1,1,1,1,0.000000,31.911,44.661,59.544,31.336,26.245,62.226
8,1280,0.20,0.20,8002,1,1,1,1,1,0.000000,32.166,44.480,59.198,31.854,26.510,62.921
8,1280,0.20,0.20,8003,1,1,1,1,1,0.000000,32.546,44.653,59.821,32.165,27.113,62.806
8,1280,0.20,0.20,8004,1,1,1,1,1,0.000000,32.222,44.776,59.630,32.317,27.196,60.788
8,1280,0.20,0.20,8005,1,1,1,1,1,0.000000,31.610,44.003,58.897,31.909,26.869,61.594
9,1280,0.20,0.60,9001,1,1,1,1,1,0.000000,31.828,44.458,59.383,32.035,26.647,61.334
9,1280,0.20,0.60,9002,1,1,1,1,1,0.000000,31.645,44.191,59.075,31.938,26.817,62.315
9,1280,0.20,0.60,9003,1,1,1,1,1,0.000000,32.143,44.645,59.317,32.123,26.747,62.221
9,1280,0.20,0.60,9004,1,1,1,1,1,0.000000,31.294,44.422,59.373,32.251,26.886,62.697
9,1280,0.20,0.60,9005,1,1,1,1,1,0.000000,30.666,44.075,58.943,31.947,26.677,62.594
10,1280,0.60,0.20,10001,1,1,1,1,1,0.000195,31.859,43.530,59.817,32.506,27.237,62.636
10,1280,0.60,0.20,10002,1,1,1,1,1,0.000195,31.226,44.498,59.490,32.099,26.892,61.680
10,1280,0.60,0.20,10003,1,1,1,1,1,0.000000,31.837,44.745,59.750,32.345,26.766,63.111
10,1280,0.60,0.20,10004,1,1,1,1,1,0.000000,32.502,45.209,59.238,32.591,27.412,63.748
10,1280,0.60,0.20,10005,1,1,1,1,1,0.000781,32.436,43.878,59.345,31.957,26.653,62.614
11,1280,0.60,0.60,11001,1,1,1,1,1,0.000195,31.895,44.511,59.728,32.202,26.912,62.852
11,1280,0.60,0.60,11002,1,1,1,1,1,0.000195,32.260,43.816,59.621,32.226,26.835,62.715
11,1280,0.60,0.60,11003,1,1,1,1,1,0.000391,32.272,44.924,59.987,32.097,27.292,63.465
11,1280,0.60,0.60,11004,1,1,1,1,1,0.000000,32.440,45.132,60.177,32.618,26.105,61.715
11,1280,0.60,0.60,11005,1,1,1,1,1,0.000195,31.959,44.443,59.813,32.166,27.068,62.812
12,12800,0.60,0.60,12001,1,1,1,1,1,0.000352,50.985,54.773,60.009,50.873,49.266,62.843
12,12800,0.60,0.60,12002,1,1,1,1,1,0.000371,50.743,54.018,60.207,51.375,49.332,63.281
12,12800,0.60,0.60,12003,1,1,1,1,1,0.000391,50.616,55.017,60.518,51.141,49.442,63.292
12,12800,0.60,0.60,12004,1,1,1,1,1,0.000332,50.898,54.991,58.679,50.766,49.222,63.172
12,12800,0.60,0.60,12005,1,1,1,1,1,0.000195,50.602,55.291,59.775,50.980,49.283,63.166
13,25600,0.60,0.60,13001,1,1,1,1,1,0.000342,53.302,55.119,60.408,54.074,52.371,63.806
13,25600,0.60,0.60,13002,1,1,1,1,1,0.000420,53.667,55.857,60.840,53.544,52.457,62.913
13,25600,0.60,0.60,13003,1,1,1,1,1,0.000234,53.484,56.121,59.923,53.435,52.425,63.021
13,25600,0.60,0.60,13004,1,1,1,1,1,0.000254,53.274,56.055,60.201,53.520,52.477,63.684
13,25600,0.60,0.60,13005,1,1,1,1,1,0.000264,53.584,57.152,60.836,54.210,52.763,62.143
14,51200,0.60,0.60,14001,1,1,1,1,1,0.000322,54.632,57.086,60.316,54.741,54.301,63.474
14,51200,0.60,0.60,14002,1,1,1,1,1,0.000220,54.616,56.637,59.689,54.597,54.351,62.304
14,51200,0.60,0.60,14003,1,1,1,1,1,0.000244,54.692,57.186,60.455,54.788,54.284,63.512
14,51200,0.60,0.60,14004,1,1,1,1,1,0.000356,54.970,57.964,61.005,55.440,54.289,64.113
14,51200,0.60,0.60,14005,1,1,1,1,1,0.000308,54.847,56.737,60.287,54.523,54.194,63.508
