config_idx,K,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
5,320,0.20,0.60,5001,1,1,1,1,1,0.000000,7.263,12.194,14.612,7.277,5.559,15.341
5,320,0.20,0.60,5002,1,1,1,1,1,0.000000,7.035,11.898,14.485,7.316,5.632,15.132
5,320,0.20,0.60,5003,1,1,1,1,1,0.000000,7.386,12.223,14.597,7.370,5.782,15.298
5,320,0.20,0.60,5004,1,1,1,1,1,0.000000,7.439,11.923,14.184,7.375,5.596,15.097
5,320,0.20,0.60,5005,1,1,1,1,1,0.000000,7.347,12.272,14.608,7.416,5.648,15.252
6,320,0.60,0.20,6001,1,1,1,1,1,0.000781,7.382,12.272,14.836,7.436,5.668,15.409
6,320,0.60,0.20,6002,1,1,1,1,1,0.000000,7.329,12.353,14.685,7.422,5.685,15.367
6,320,0.60,0.20,6003,1,1,1,1,1,0.000781,7.348,12.333,14.882,7.435,5.627,15.449
6,320,0.60,0.20,6004,1,1,1,1,1,0.000000,7.361,12.364,14.722,7.468,5.643,15.504
6,320,0.60,0.20,6005,1,1,1,1,1,0.000000,7.386,12.391,14.694,7.491,5.666,15.506
7,320,0.60,0.60,7001,1,1,1,1,1,0.000781,7.401,12.311,14.440,7.229,5.664,15.382
7,320,0.60,0.60,7002,1,1,1,1,1,0.000000,7.425,12.444,14.949,7.580,5.760,15.714
7,320,0.60,0.60,7003,1,1,1,1,1,0.000000,7.497,12.581,14.973,7.622,5.762,15.693
7,320,0.60,0.60,7004,1,1,1,1,1,0.000000,7.581,12.726,15.053,7.601,5.775,15.584
7,320,0.60,0.60,7005,1,1,1,1,1,0.000000,7.310,12.478,14.857,7.479,5.667,15.626
8,1280,0.20,0.20,8001,1,1,1,1,1,0.000000,32.021,44.476,60.044,32.223,26.694,61.898
8,1280,0.20,0.20,8002,1,1,1,1,1,0.000000,30.703,43.832,58.985,31.842,26.277,61.703
8,1280,0.20,0.20,8003,1,1,1,1,1,0.000000,32.160,44.113,59.443,32.029,26.729,61.286
8,1280,0.20,0.20,8004,1,1,1,1,1,0.000000,31.122,43.713,60.034,32.477,27.356,62.921
8,1280,0.20,0.20,8005,1,1,1,1,1,0.000000,31.769,44.303,59.375,32.123,26.860,62.277
9,1280,0.20,0.60,9001,1,1,1,1,1,0.000000,31.767,44.228,58.160,31.611,26.745,62.483
9,1280,0.20,0.60,9002,1,1,1,1,1,0.000000,32.154,44.738,59.772,32.162,26.807,62.687
9,1280,0.20,0.60,9003,1,1,1,1,1,0.000000,31.885,44.666,59.483,32.482,27.307,63.502
9,1280,0.20,0.60,9004,1,1,1,1,1,0.000000,32.762,45.077,58.540,31.694,26.477,62.355
9,1280,0.20,0.60,9005,1,1,1,1,1,0.000000,32.183,44.828,59.083,31.903,26.647,62.631
10,1280,0.60,0.20,10001,1,1,1,1,1,0.000195,32.048,44.846,60.243,31.833,26.379,62.847
10,1280,0.60,0.20,10002,1,1,1,1,1,0.000195,31.201,44.448,59.919,32.588,27.195,62.603
10,1280,0.60,0.20,10003,1,1,1,1,1,0.000000,31.926,45.191,60.401,31.374,26.657,62.974
10,1280,0.60,0.20,10004,1,1,1,1,1,0.000000,32.738,44.914,59.909,32.719,27.035,63.180
10,1280,0.60,0.20,10005,1,1,1,1,1,0.000781,32.555,44.904,59.137,32.154,26.667,62.881
11,1280,0.60,0.60,11001,1,1,1,1,1,0.000195,31.912,44.918,60.112,32.186,27.002,62.877
11,1280,0.60,0.60,11002,1,1,1,1,1,0.000195,32.148,44.867,59.327,32.250,27.301,62.826
11,1280,0.60,0.60,11003,1,1,1,1,1,0.000391,32.473,45.360,61.326,32.975,27.609,63.561
11,1280,0.60,0.60,11004,1,1,1,1,1,0.000000,32.536,45.144,60.036,32.808,27.173,63.340
11,1280,0.60,0.60,11005,1,1,1,1,1,0.000195,31.702,44.629,60.753,32.391,27.097,63.058
