config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
11,1280,64,0.60,0.60,11004,1,1,1,1,1,0.000000,32.741,46.115,60.250,32.908,27.338,27.149
11,1280,64,0.60,0.60,11005,1,1,1,1,1,0.000195,32.648,45.987,61.231,32.936,27.895,26.256
12,12800,64,0.60,0.60,12001,1,1,1,1,1,0.000352,50.954,55.924,60.547,51.407,49.532,50.832
12,12800,64,0.60,0.60,12002,1,1,1,1,1,0.000371,51.073,56.618,60.973,52.141,50.182,50.531
12,12800,64,0.60,0.60,12003,1,1,1,1,1,0.000391,51.371,56.056,61.165,51.214,50.547,50.807
12,12800,64,0.60,0.60,12004,1,1,1,1,1,0.000332,53.360,58.169,61.901,51.487,50.825,50.738
12,12800,64,0.60,0.60,12005,1,1,1,1,1,0.000195,51.153,56.587,60.540,51.996,49.614,50.556
13,25600,64,0.60,0.60,13001,1,1,1,1,1,0.000342,53.974,57.927,61.464,54.968,53.217,53.931
13,25600,64,0.60,0.60,13002,1,1,1,1,1,0.000420,53.279,57.696,60.362,53.297,52.903,53.882
13,25600,64,0.60,0.60,13003,1,1,1,1,1,0.000234,53.390,57.308,60.417,53.828,52.744,53.449
13,25600,64,0.60,0.60,13004,1,1,1,1,1,0.000254,53.371,57.926,61.016,53.830,53.117,53.518
13,25600,64,0.60,0.60,13005,1,1,1,1,1,0.000264,53.272,57.682,60.655,54.153,53.341,53.666
14,51200,64,0.60,0.60,14001,1,1,1,1,1,0.000322,54.538,58.396,61.645,55.179,54.328,55.081
14,51200,64,0.60,0.60,14002,1,1,1,1,1,0.000220,54.525,58.339,59.949,55.206,54.372,55.028
14,51200,64,0.60,0.60,14003,1,1,1,1,1,0.000244,55.192,58.787,61.960,55.954,54.295,55.028
14,51200,64,0.60,0.60,14004,1,1,1,1,1,0.000356,54.789,58.531,60.863,54.845,54.349,54.884
14,51200,64,0.60,0.60,14005,1,1,1,1,1,0.000308,54.910,58.003,60.552,55.336,54.334,54.926
15,12800,8192,0.60,0.60,15001,1,1,1,1,1,0.000281,99.152,109.271,116.658,100.108,96.352,97.379
15,12800,8192,0.60,0.60,15002,1,1,1,1,1,0.000290,98.080,108.647,115.870,100.245,95.198,96.335
15,12800,8192,0.60,0.60,15003,1,1,1,1,1,0.000281,98.228,107.005,117.655,101.200,95.373,96.798
15,12800,8192,0.60,0.60,15004,1,1,1,1,1,0.000280,98.247,108.520,117.532,101.225,96.939,96.430
15,12800,8192,0.60,0.60,15005,1,1,1,1,1,0.000276,97.687,109.138,117.577,100.425,95.661,96.267
