config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,ok_a_eq_e,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8,ms_e
4,320,64,0.20,0.20,4003,1,1,1,1,1,1,0.000000,7.311,11.044,14.610,7.242,2.250,4.123,8.740
4,320,64,0.20,0.20,4004,1,1,1,1,1,1,0.000000,7.314,11.017,14.814,7.334,2.283,4.125,8.941
4,320,64,0.20,0.20,4005,1,1,1,1,1,1,0.000000,7.399,11.122,14.807,7.260,2.177,3.948,8.469
5,320,64,0.20,0.60,5001,1,1,1,1,1,1,0.000000,7.112,10.709,14.466,7.193,2.254,4.148,8.691
5,320,64,0.20,0.60,5002,1,1,1,1,1,1,0.000000,7.274,11.009,14.671,7.245,2.257,4.133,8.731
5,320,64,0.20,0.60,5003,1,1,1,1,1,1,0.000000,7.264,10.945,14.726,7.251,2.255,4.113,8.884
5,320,64,0.20,0.60,5004,1,1,1,1,1,1,0.000000,7.322,11.021,14.679,7.282,2.337,4.107,8.779
5,320,64,0.20,0.60,5005,1,1,1,1,1,1,0.000000,7.321,10.971,14.759,7.305,2.253,4.142,8.799
6,320,64,0.60,0.20,6001,1,1,1,1,1,1,0.000781,7.328,11.061,14.144,7.145,2.249,4.035,8.807
6,320,64,0.60,0.20,6002,1,1,1,1,1,1,0.000000,7.387,11.062,14.839,7.413,2.274,4.153,8.995
6,320,64,0.60,0.20,6003,1,1,1,1,1,1,0.000781,7.395,11.190,15.039,7.413,2.300,4.250,8.913
6,320,64,0.60,0.20,6004,1,1,1,1,1,1,0.000000,7.417,11.151,14.983,7.420,2.292,4.175,8.972
6,320,64,0.60,0.20,6005,1,1,1,1,1,1,0.000000,7.415,11.253,14.883,7.490,2.288,4.183,8.967
7,320,64,0.60,0.60,7001,1,1,1,1,1,1,0.000781,7.526,11.148,15.146,7.434,2.287,4.156,8.981
7,320,64,0.60,0.60,7002,1,1,1,1,1,1,0.000000,7.434,11.228,14.885,6.999,2.109,4.168,8.440
7,320,64,0.60,0.60,7003,1,1,1,1,1,1,0.000000,7.179,10.825,14.496,7.347,2.243,4.079,8.749
7,320,64,0.60,0.60,7004,1,1,1,1,1,1,0.000000,7.302,10.946,14.697,7.313,2.269,4.093,8.777
7,320,64,0.60,0.60,7005,1,1,1,1,1,1,0.000000,7.331,11.064,14.698,7.304,2.235,4.099,8.804
8,1280,64,0.20,0.20,8001,1,1,1,1,1,1,0.000000,29.405,43.373,58.313,29.281,10.695,15.910,35.038
8,1280,64,0.20,0.20,8002,1,1,1,1,1,1,0.000000,29.456,43.229,58.751,29.531,11.079,16.409,35.590
8,1280,64,0.20,0.20,8003,1,1,1,1,1,1,0.000000,29.756,44.824,57.377,29.062,10.957,16.356,35.305
8,1280,64,0.20,0.20,8004,1,1,1,1,1,1,0.000000,29.409,44.159,59.072,29.569,11.057,16.412,35.667
8,1280,64,0.20,0.20,8005,1,1,1,1,1,1,0.000000,29.709,44.915,58.162,29.479,11.078,16.466,35.733
9,1280,64,0.20,0.60,9001,1,1,1,1,1,1,0.000000,29.890,45.141,59.873,29.855,11.320,16.534,36.083
9,1280,64,0.20,0.60,9002,1,1,1,1,1,1,0.000000,29.916,45.186,59.912,29.953,11.343,15.800,34.662
9,1280,64,0.20,0.60,9003,1,1,1,1,1,1,0.000000,29.510,44.848,59.280,29.092,10.734,16.208,35.088
9,1280,64,0.20,0.60,9004,1,1,1,1,1,1,0.000000,29.521,44.291,59.034,29.541,11.058,16.498,35.662
9,1280,64,0.20,0.60,9005,1,1,1,1,1,1,0.000000,29.743,44.164,58.480,29.516,11.143,16.485,35.720
10,1280,64,0.60,0.20,10001,1,1,1,1,1,1,0.000195,29.779,44.768,59.805,29.687,11.164,16.512,35.756
10,1280,64,0.60,0.20,10002,1,1,1,1,1,1,0.000195,29.238,44.763,59.648,29.757,11.164,16.483,35.732
10,1280,64,0.60,0.20,10003,1,1,1,1,1,1,0.000000,29.256,45.598,58.917,29.222,11.011,16.382,35.578
10,1280,64,0.60,0.20,10004,1,1,1,1,1,1,0.000000,29.502,44.933,59.674,29.657,10.573,16.037,35.672
10,1280,64,0.60,0.20,10005,1,1,1,1,1,1,0.000781,29.861,45.375,60.862,30.029,11.400,16.651,36.153
11,1280,64,0.60,0.60,11001,1,1,1,1,1,1,0.000195,29.863,43.687,59.702,28.769,11.071,16.288,35.799
11,1280,64,0.60,0.60,11002,1,1,1,1,1,1,0.000195,29.817,45.000,59.886,29.773,11.288,16.601,35.862
11,1280,64,0.60,0.60,11003,1,1,1,1,1,1,0.000391,28.998,44.672,59.884,29.606,11.079,16.571,35.630
11,1280,64,0.60,0.60,11004,1,1,1,1,1,1,0.000000,29.484,45.012,59.627,29.705,11.199,16.485,35.750
11,1280,64,0.60,0.60,11005,1,1,1,1,1,1,0.000195,29.900,44.024,59.638,29.742,11.219,16.280,35.931
12,12800,64,0.60,0.60,12001,1,1,1,1,1,1,0.000352,29.949,55.608,61.920,30.178,14.921,16.752,36.115
12,12800,64,0.60,0.60,12002,1,1,1,1,1,1,0.000371,29.251,53.776,60.976,29.800,14.547,16.580,35.699
12,12800,64,0.60,0.60,12003,1,1,1,1,1,1,0.000391,29.739,54.733,60.436,29.475,14.671,16.583,35.762
12,12800,64,0.60,0.60,12004,1,1,1,1,1,1,0.000332,29.710,55.160,60.741,29.507,14.662,16.565,35.747
12,12800,64,0.60,0.60,12005,1,1,1,1,1,1,0.000195,29.789,54.165,61.591,30.113,14.919,16.726,36.185
13,25600,64,0.60,0.60,13001,1,1,1,1,1,1,0.000342,29.845,57.103,60.444,29.674,14.653,16.583,35.718
13,25600,64,0.60,0.60,13002,1,1,1,1,1,1,0.000420,29.737,56.406,61.000,29.925,14.657,16.607,35.851
13,25600,64,0.60,0.60,13003,1,1,1,1,1,1,0.000234,29.645,56.307,60.670,29.474,14.752,16.613,35.719
13,25600,64,0.60,0.60,13004,1,1,1,1,1,1,0.000254,29.819,56.379,61.664,30.037,14.916,16.661,35.967
13,25600,64,0.60,0.60,13005,1,1,1,1,1,1,0.000264,29.777,57.328,61.946,30.354,15.097,16.814,36.219
14,51200,64,0.60,0.60,14001,1,1,1,1,1,1,0.000322,29.064,56.642,61.447,30.015,15.182,16.744,36.067
14,51200,64,0.60,0.60,14002,1,1,1,1,1,1,0.000220,29.413,56.955,61.288,29.961,14.902,16.631,35.974
14,51200,64,0.60,0.60,14003,1,1,1,1,1,1,0.000244,29.517,57.348,62.143,30.248,15.133,16.619,35.996
14,51200,64,0.60,0.60,14004,1,1,1,1,1,1,0.000356,29.757,57.350,61.931,30.121,14.901,16.841,34.896
14,51200,64,0.60,0.60,14005,1,1,1,1,1,1,0.000308,29.649,57.103,61.531,30.091,14.904,16.515,35.788
15,12800,8192,0.60,0.60,15001,1,1,1,1,1,1,0.000281,58.770,105.126,118.452,58.357,62.086,34.305,69.386
15,12800,8192,0.60,0.60,15002,1,1,1,1,1,1,0.000290,57.408,106.074,119.192,58.784,61.593,33.327,67.865
15,12800,8192,0.60,0.60,15003,1,1,1,1,1,1,0.000281,56.426,106.441,120.083,58.326,61.778,33.043,69.277
15,12800,8192,0.60,0.60,15004,1,1,1,1,1,1,0.000280,56.803,105.701,116.957,58.521,62.589,32.963,69.664
15,12800,8192,0.60,0.60,15005,1,1,1,1,1,1,0.000276,56.828,104.988,117.655,58.421,61.374,33.322,69.507
