config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,ok_a_eq_e,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8,ms_e
3,80,64,0.60,0.60,3003,1,1,1,1,1,1,0.000000,1.819,2.646,3.517,1.818,0.618,1.053,2.180
3,80,64,0.60,0.60,3004,1,1,1,1,1,1,0.000000,1.910,2.671,3.528,1.818,0.618,1.055,2.210
3,80,64,0.60,0.60,3005,1,1,1,1,1,1,0.000000,1.819,2.702,3.597,1.817,0.618,1.054,2.251
4,320,64,0.20,0.20,4001,1,1,1,1,1,1,0.000000,7.055,10.842,14.319,7.156,2.181,4.043,8.561
4,320,64,0.20,0.20,4002,1,1,1,1,1,1,0.000000,7.199,10.757,14.361,7.194,2.205,4.044,8.492
4,320,64,0.20,0.20,4003,1,1,1,1,1,1,0.000000,7.113,10.719,14.498,7.243,2.206,4.119,8.726
4,320,64,0.20,0.20,4004,1,1,1,1,1,1,0.000000,7.242,10.928,14.676,7.263,2.222,4.105,8.729
4,320,64,0.20,0.20,4005,1,1,1,1,1,1,0.000000,7.200,10.950,14.720,7.314,2.224,4.103,8.733
5,320,64,0.20,0.60,5001,1,1,1,1,1,1,0.000000,7.281,10.952,14.630,7.287,2.242,4.107,8.708
5,320,64,0.20,0.60,5002,1,1,1,1,1,1,0.000000,7.225,10.875,14.065,7.145,2.235,4.036,8.745
5,320,64,0.20,0.60,5003,1,1,1,1,1,1,0.000000,7.278,11.010,14.733,7.388,2.263,4.098,8.845
5,320,64,0.20,0.60,5004,1,1,1,1,1,1,0.000000,7.027,10.859,14.397,7.000,2.133,4.097,8.443
5,320,64,0.20,0.60,5005,1,1,1,1,1,1,0.000000,7.130,10.876,14.509,7.288,2.202,4.066,8.675
6,320,64,0.60,0.20,6001,1,1,1,1,1,1,0.000781,7.272,10.890,14.670,7.279,2.231,4.065,8.667
6,320,64,0.60,0.20,6002,1,1,1,1,1,1,0.000000,7.198,10.967,14.620,7.283,2.225,4.100,8.766
6,320,64,0.60,0.20,6003,1,1,1,1,1,1,0.000781,7.236,10.522,14.420,7.235,2.281,4.042,8.722
6,320,64,0.60,0.20,6004,1,1,1,1,1,1,0.000000,7.238,11.052,14.780,7.388,2.275,4.122,8.813
6,320,64,0.60,0.20,6005,1,1,1,1,1,1,0.000000,7.319,11.126,14.946,7.489,2.299,4.127,8.869
7,320,64,0.60,0.60,7001,1,1,1,1,1,1,0.000781,7.342,11.177,15.076,7.433,2.269,4.137,8.896
7,320,64,0.60,0.60,7002,1,1,1,1,1,1,0.000000,7.382,11.155,14.902,7.459,2.274,4.194,8.891
7,320,64,0.60,0.60,7003,1,1,1,1,1,1,0.000000,7.365,11.137,14.941,7.453,2.298,4.144,8.446
7,320,64,0.60,0.60,7004,1,1,1,1,1,1,0.000000,6.999,10.872,14.484,7.270,2.236,4.069,8.693
7,320,64,0.60,0.60,7005,1,1,1,1,1,1,0.000000,7.207,10.974,14.647,7.312,2.248,4.113,8.786
8,1280,64,0.20,0.20,8001,1,1,1,1,1,1,0.000000,29.098,43.576,57.610,29.201,10.972,16.292,34.509
8,1280,64,0.20,0.20,8002,1,1,1,1,1,1,0.000000,29.259,43.961,59.269,29.528,10.974,16.393,35.032
8,1280,64,0.20,0.20,8003,1,1,1,1,1,1,0.000000,28.915,43.916,59.152,29.113,10.983,16.456,35.378
8,1280,64,0.20,0.20,8004,1,1,1,1,1,1,0.000000,29.406,44.086,58.782,29.213,10.914,16.407,35.086
8,1280,64,0.20,0.20,8005,1,1,1,1,1,1,0.000000,29.219,43.180,58.672,29.440,11.061,16.188,35.630
9,1280,64,0.20,0.60,9001,1,1,1,1,1,1,0.000000,29.717,44.681,60.270,30.708,11.068,16.068,35.913
9,1280,64,0.20,0.60,9002,1,1,1,1,1,1,0.000000,29.918,44.068,58.481,29.304,10.946,16.423,34.697
9,1280,64,0.20,0.60,9003,1,1,1,1,1,1,0.000000,29.516,44.324,58.458,28.714,10.923,16.263,35.408
9,1280,64,0.20,0.60,9004,1,1,1,1,1,1,0.000000,29.152,44.122,59.267,29.556,11.148,16.414,35.749
9,1280,64,0.20,0.60,9005,1,1,1,1,1,1,0.000000,29.496,43.673,59.559,29.798,11.274,16.591,35.981
10,1280,64,0.60,0.20,10001,1,1,1,1,1,1,0.000195,29.755,45.004,60.384,30.026,11.306,16.157,35.531
10,1280,64,0.60,0.20,10002,1,1,1,1,1,1,0.000195,29.448,43.025,58.720,28.935,11.025,16.224,35.515
10,1280,64,0.60,0.20,10003,1,1,1,1,1,1,0.000000,29.394,44.546,59.663,29.712,11.118,16.525,34.393
10,1280,64,0.60,0.20,10004,1,1,1,1,1,1,0.000000,29.217,44.276,59.378,29.700,11.009,16.300,35.677
10,1280,64,0.60,0.20,10005,1,1,1,1,1,1,0.000781,29.420,44.564,60.353,29.772,11.186,16.549,36.903
11,1280,64,0.60,0.60,11001,1,1,1,1,1,1,0.000195,31.547,47.768,60.407,30.159,11.375,16.730,36.135
11,1280,64,0.60,0.60,11002,1,1,1,1,1,1,0.000195,29.581,44.719,60.000,29.914,11.167,16.686,35.838
11,1280,64,0.60,0.60,11003,1,1,1,1,1,1,0.000391,29.672,43.832,59.638,29.476,11.116,16.541,35.723
11,1280,64,0.60,0.60,11004,1,1,1,1,1,1,0.000000,29.566,44.668,59.761,29.371,10.850,16.325,35.179
11,1280,64,0.60,0.60,11005,1,1,1,1,1,1,0.000195,29.902,45.136,59.215,30.118,11.318,16.641,35.429
12,12800,64,0.60,0.60,12001,1,1,1,1,1,1,0.000352,29.087,54.549,59.909,29.707,14.184,16.509,35.720
12,12800,64,0.60,0.60,12002,1,1,1,1,1,1,0.000371,29.681,54.888,59.883,29.669,14.499,16.601,35.589
12,12800,64,0.60,0.60,12003,1,1,1,1,1,1,0.000391,29.593,54.757,58.807,29.050,14.802,16.643,36.111
12,12800,64,0.60,0.60,12004,1,1,1,1,1,1,0.000332,29.942,55.770,60.345,29.812,14.707,16.661,35.659
12,12800,64,0.60,0.60,12005,1,1,1,1,1,1,0.000195,29.651,55.105,60.638,30.059,14.732,16.734,35.878
13,25600,64,0.60,0.60,13001,1,1,1,1,1,1,0.000342,29.733,54.746,59.780,29.935,14.747,16.593,35.763
13,25600,64,0.60,0.60,13002,1,1,1,1,1,1,0.000420,29.966,56.821,60.508,30.120,15.071,16.337,34.664
13,25600,64,0.60,0.60,13003,1,1,1,1,1,1,0.000234,29.434,55.158,59.957,29.912,14.738,16.724,35.997
13,25600,64,0.60,0.60,13004,1,1,1,1,1,1,0.000254,29.621,56.280,59.944,28.863,14.718,16.522,35.856
13,25600,64,0.60,0.60,13005,1,1,1,1,1,1,0.000264,29.429,56.761,60.608,30.174,15.141,16.437,34.618
14,51200,64,0.60,0.60,14001,1,1,1,1,1,1,0.000322,29.501,56.945,60.281,30.054,14.882,16.731,35.914
14,51200,64,0.60,0.60,14002,1,1,1,1,1,1,0.000220,29.405,56.257,60.188,30.075,14.979,16.706,36.127
14,51200,64,0.60,0.60,14003,1,1,1,1,1,1,0.000244,29.370,55.656,59.954,29.885,14.915,16.759,35.920
14,51200,64,0.60,0.60,14004,1,1,1,1,1,1,0.000356,29.544,57.227,60.094,30.210,15.116,16.792,36.364
14,51200,64,0.60,0.60,14005,1,1,1,1,1,1,0.000308,29.915,58.008,60.862,30.274,14.923,16.644,36.096
15,12800,8192,0.60,0.60,15001,1,1,1,1,1,1,0.000281,58.302,108.033,116.124,58.210,62.130,34.549,69.567
15,12800,8192,0.60,0.60,15002,1,1,1,1,1,1,0.000290,55.888,105.228,137.462,57.500,62.213,33.555,70.054
15,12800,8192,0.60,0.60,15003,1,1,1,1,1,1,0.000281,57.309,106.411,117.199,58.613,63.313,34.037,70.274
15,12800,8192,0.60,0.60,15004,1,1,1,1,1,1,0.000280,57.815,106.711,114.678,57.646,61.871,33.000,69.726
15,12800,8192,0.60,0.60,15005,1,1,1,1,1,1,0.000276,57.353,106.544,116.622,58.486,61.695,33.778,70.161
