config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
10,1280,64,0.60,0.20,10001,1,1,1,1,1,0.000195,31.492,44.558,59.560,32.195,26.763,43.987
10,1280,64,0.60,0.20,10002,1,1,1,1,1,0.000195,32.055,45.523,60.229,32.683,26.001,43.487
10,1280,64,0.60,0.20,10003,1,1,1,1,1,0.000000,31.974,45.491,59.703,32.271,26.842,43.917
10,1280,64,0.60,0.20,10004,1,1,1,1,1,0.000000,32.146,45.647,59.729,32.486,26.870,43.154
10,1280,64,0.60,0.20,10005,1,1,1,1,1,0.000781,32.191,45.434,60.474,32.379,26.863,43.493
11,1280,64,0.60,0.60,11001,1,1,1,1,1,0.000195,31.272,45.339,59.684,32.132,26.765,44.019
11,1280,64,0.60,0.60,11002,1,1,1,1,1,0.000195,31.934,44.752,60.103,32.479,27.240,44.622
11,1280,64,0.60,0.60,11003,1,1,1,1,1,0.000391,32.404,45.970,61.032,32.679,27.491,44.949
11,1280,64,0.60,0.60,11004,1,1,1,1,1,0.000000,32.787,44.842,59.656,32.273,26.864,43.952
11,1280,64,0.60,0.60,11005,1,1,1,1,1,0.000195,32.191,45.717,59.038,32.130,26.919,44.269
12,12800,64,0.60,0.60,12001,1,1,1,1,1,0.000352,50.806,55.768,59.883,50.300,49.380,54.185
12,12800,64,0.60,0.60,12002,1,1,1,1,1,0.000371,50.651,55.629,60.427,51.073,49.348,54.070
12,12800,64,0.60,0.60,12003,1,1,1,1,1,0.000391,50.604,55.819,60.373,50.667,49.420,54.640
12,12800,64,0.60,0.60,12004,1,1,1,1,1,0.000332,50.763,55.671,61.519,51.984,49.560,54.971
12,12800,64,0.60,0.60,12005,1,1,1,1,1,0.000195,50.724,55.621,60.252,51.292,49.251,54.855
13,25600,64,0.60,0.60,13001,1,1,1,1,1,0.000342,53.659,57.765,60.573,53.348,52.909,55.371
13,25600,64,0.60,0.60,13002,1,1,1,1,1,0.000420,53.472,56.987,60.433,53.701,52.537,55.397
13,25600,64,0.60,0.60,13003,1,1,1,1,1,0.000234,53.355,56.920,60.016,53.406,52.688,55.514
13,25600,64,0.60,0.60,13004,1,1,1,1,1,0.000254,53.605,57.890,60.476,53.997,52.627,55.468
13,25600,64,0.60,0.60,13005,1,1,1,1,1,0.000264,53.208,57.237,59.589,53.332,52.405,55.888
14,51200,64,0.60,0.60,14001,1,1,1,1,1,0.000322,54.894,57.952,61.316,55.674,54.171,57.156
14,51200,64,0.60,0.60,14002,1,1,1,1,1,0.000220,54.935,57.024,58.601,54.501,54.109,56.449
14,51200,64,0.60,0.60,14003,1,1,1,1,1,0.000244,54.632,57.809,60.298,54.524,54.290,56.448
14,51200,64,0.60,0.60,14004,1,1,1,1,1,0.000356,54.592,58.107,59.335,54.793,54.267,57.051
14,51200,64,0.60,0.60,14005,1,1,1,1,1,0.000308,54.714,58.272,60.841,58.344,54.246,56.631
15,12800,8192,0.60,0.60,15001,1,1,1,1,1,0.000281,98.150,108.372,114.946,99.057,94.857,105.773
15,12800,8192,0.60,0.60,15002,1,1,1,1,1,0.000290,99.117,108.418,115.546,99.637,94.843,105.305
15,12800,8192,0.60,0.60,15003,1,1,1,1,1,0.000281,96.829,107.913,117.254,100.018,95.253,107.684
15,12800,8192,0.60,0.60,15004,1,1,1,1,1,0.000280,97.362,107.599,117.556,100.865,94.832,105.587
15,12800,8192,0.60,0.60,15005,1,1,1,1,1,0.000276,99.425,106.568,116.139,99.847,94.914,105.680
