config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
9,1280,64,0.20,0.60,9001,1,1,1,1,1,0.000000,35.613,45.383,59.279,32.900,30.461,63.793
9,1280,64,0.20,0.60,9002,1,1,1,1,1,0.000000,35.790,46.082,60.467,32.984,30.540,64.017
9,1280,64,0.20,0.60,9003,1,1,1,1,1,0.000000,35.787,46.249,59.318,32.433,30.416,64.275
9,1280,64,0.20,0.60,9004,1,1,1,1,1,0.000000,35.883,45.107,60.152,32.313,31.049,64.318
9,1280,64,0.20,0.60,9005,1,1,1,1,1,0.000000,35.919,45.080,59.238,32.761,30.714,63.913
10,1280,64,0.60,0.20,10001,1,1,1,1,1,0.000195,34.541,46.277,60.599,32.967,30.353,63.403
10,1280,64,0.60,0.20,10002,1,1,1,1,1,0.000195,35.648,46.299,59.590,32.800,30.673,63.185
10,1280,64,0.60,0.20,10003,1,1,1,1,1,0.000000,36.119,46.210,59.467,32.701,30.607,64.107
10,1280,64,0.60,0.20,10004,1,1,1,1,1,0.000000,35.652,45.981,60.332,32.279,30.554,64.339
10,1280,64,0.60,0.20,10005,1,1,1,1,1,0.000781,36.306,46.517,60.582,33.138,30.694,64.038
11,1280,64,0.60,0.60,11001,1,1,1,1,1,0.000195,36.213,46.346,60.654,33.146,30.817,63.026
11,1280,64,0.60,0.60,11002,1,1,1,1,1,0.000195,35.768,46.461,60.923,33.120,31.068,64.632
11,1280,64,0.60,0.60,11003,1,1,1,1,1,0.000391,36.426,46.786,62.121,33.418,30.387,63.707
11,1280,64,0.60,0.60,11004,1,1,1,1,1,0.000000,35.609,45.557,61.117,34.193,30.788,64.415
11,1280,64,0.60,0.60,11005,1,1,1,1,1,0.000195,36.154,46.474,60.846,33.343,30.361,64.104
12,12800,64,0.60,0.60,12001,1,1,1,1,1,0.000352,51.316,56.144,61.098,52.535,49.654,63.631
12,12800,64,0.60,0.60,12002,1,1,1,1,1,0.000371,52.056,57.571,61.718,52.694,49.776,64.010
12,12800,64,0.60,0.60,12003,1,1,1,1,1,0.000391,51.120,56.928,61.591,51.633,49.613,64.595
12,12800,64,0.60,0.60,12004,1,1,1,1,1,0.000332,51.553,57.142,60.698,52.469,49.607,64.270
12,12800,64,0.60,0.60,12005,1,1,1,1,1,0.000195,51.642,56.695,60.759,53.460,50.775,65.377
13,25600,64,0.60,0.60,13001,1,1,1,1,1,0.000342,53.922,57.697,60.790,54.139,52.920,64.771
13,25600,64,0.60,0.60,13002,1,1,1,1,1,0.000420,54.582,58.454,61.411,55.387,52.855,63.671
13,25600,64,0.60,0.60,13003,1,1,1,1,1,0.000234,54.012,58.752,61.133,54.070,53.093,64.628
13,25600,64,0.60,0.60,13004,1,1,1,1,1,0.000254,54.862,59.084,61.191,55.307,53.175,63.931
13,25600,64,0.60,0.60,13005,1,1,1,1,1,0.000264,53.896,57.469,60.726,55.025,52.971,64.632
14,51200,64,0.60,0.60,14001,1,1,1,1,1,0.000322,55.374,59.131,61.568,56.788,54.569,66.235
14,51200,64,0.60,0.60,14002,1,1,1,1,1,0.000220,59.856,60.952,63.329,60.153,59.958,67.638
14,51200,64,0.60,0.60,14003,1,1,1,1,1,0.000244,56.651,60.008,61.265,56.926,54.814,65.469
14,51200,64,0.60,0.60,14004,1,1,1,1,1,0.000356,55.593,59.018,61.214,56.155,54.949,65.629
14,51200,64,0.60,0.60,14005,1,1,1,1,1,0.000308,56.053,58.614,61.668,58.016,55.746,63.476
15,12800,8192,0.60,0.60,15001,1,1,1,1,1,0.000281,100.542,114.767,119.193,102.985,99.576,126.680
15,12800,8192,0.60,0.60,15002,1,1,1,1,1,0.000290,100.105,109.983,117.881,103.931,98.433,124.811
15,12800,8192,0.60,0.60,15003,1,1,1,1,1,0.000281,101.385,110.398,120.891,107.816,99.801,126.338
15,12800,8192,0.60,0.60,15004,1,1,1,1,1,0.000280,101.032,109.472,118.404,103.840,98.233,125.684
15,12800,8192,0.60,0.60,15005,1,1,1,1,1,0.000276,106.774,110.494,118.031,102.377,99.707,126.918
